scenario,simyear,value
full_avail_ref_BAT_sens_100,2030,76.6592
full_avail_ref_BAT_sens_100,2030,72.8099
full_avail_ref_BAT_sens_100,2030,46.0508
full_avail_ref_BAT_sens_100,2030,80.6591
full_avail_ref_BAT_sens_100,2030,45.0508
full_avail_ref_BAT_sens_100,2030,73.8099
full_avail_ref_BAT_sens_100,2030,75.6592
full_avail_ref_BAT_sens_100,2030,78.6592
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,80.7703
full_avail_ref_BAT_sens_100,2030,68.0793
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,70.9158
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,79.7703
full_avail_ref_BAT_sens_100,2030,77.6592
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,8.22704
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,3.91
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,9.22704
full_avail_ref_BAT_sens_100,2030,20.9631
full_avail_ref_BAT_sens_100,2030,0.574592
full_avail_ref_BAT_sens_100,2030,3.91
full_avail_ref_BAT_sens_100,2030,2.91
full_avail_ref_BAT_sens_100,2030,68.6343
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,67.1772
full_avail_ref_BAT_sens_100,2030,69.6343
full_avail_ref_BAT_sens_100,2030,6.02111
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,5.02111
full_avail_ref_BAT_sens_100,2030,12.3501
full_avail_ref_BAT_sens_100,2030,66.6343
full_avail_ref_BAT_sens_100,2030,1.57459
full_avail_ref_BAT_sens_100,2030,67.6343
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,2.91
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,66.1772
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,4.02111
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,8.22704
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,3.91
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,9.22704
full_avail_ref_BAT_sens_100,2030,20.9631
full_avail_ref_BAT_sens_100,2030,0.574592
full_avail_ref_BAT_sens_100,2030,3.91
full_avail_ref_BAT_sens_100,2030,2.91
full_avail_ref_BAT_sens_100,2030,68.6343
full_avail_ref_BAT_sens_100,2030,62.9429
full_avail_ref_BAT_sens_100,2030,67.1772
full_avail_ref_BAT_sens_100,2030,69.6343
full_avail_ref_BAT_sens_100,2030,6.02111
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,5.02111
full_avail_ref_BAT_sens_100,2030,12.3501
full_avail_ref_BAT_sens_100,2030,66.6343
full_avail_ref_BAT_sens_100,2030,1.57459
full_avail_ref_BAT_sens_100,2030,67.6343
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,2.91
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,64.9429
full_avail_ref_BAT_sens_100,2030,66.1772
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,65.9429
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,63.9429
full_avail_ref_BAT_sens_100,2030,4.02111
full_avail_ref_BAT_sens_100,2030,70.9269
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,71.0309
full_avail_ref_BAT_sens_100,2030,73.3833
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,73.6959
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.3822
full_avail_ref_BAT_sens_100,2030,72.898
full_avail_ref_BAT_sens_100,2030,71.3833
full_avail_ref_BAT_sens_100,2030,69.9439
full_avail_ref_BAT_sens_100,2030,71.898
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,73.4104
full_avail_ref_BAT_sens_100,2030,75.4104
full_avail_ref_BAT_sens_100,2030,71.0309
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,71.898
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,72.3833
full_avail_ref_BAT_sens_100,2030,71.0309
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,77.4104
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,74.4104
full_avail_ref_BAT_sens_100,2030,74.4104
full_avail_ref_BAT_sens_100,2030,70.898
full_avail_ref_BAT_sens_100,2030,74.4104
full_avail_ref_BAT_sens_100,2030,76.4104
full_avail_ref_BAT_sens_100,2030,70.0309
full_avail_ref_BAT_sens_100,2030,70.9269
full_avail_ref_BAT_sens_100,2030,71.1638
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,69.2965
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,72.1638
full_avail_ref_BAT_sens_100,2030,70.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,70.1638
full_avail_ref_BAT_sens_100,2030,71.3833
full_avail_ref_BAT_sens_100,2030,69.9439
full_avail_ref_BAT_sens_100,2030,71.1638
full_avail_ref_BAT_sens_100,2030,69.2965
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,69.2965
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,71.1638
full_avail_ref_BAT_sens_100,2030,69.1638
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,72.3833
full_avail_ref_BAT_sens_100,2030,69.2965
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,72.1638
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,74.3822
full_avail_ref_BAT_sens_100,2030,70.1638
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,73.1638
full_avail_ref_BAT_sens_100,2030,68.2965
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,66.4842
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,67.6213
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,68.6213
full_avail_ref_BAT_sens_100,2030,67.6213
full_avail_ref_BAT_sens_100,2030,70.1203
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,68.53
full_avail_ref_BAT_sens_100,2030,69.1203
full_avail_ref_BAT_sens_100,2030,65.4842
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,64.2163
full_avail_ref_BAT_sens_100,2030,67.8943
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,67.6213
full_avail_ref_BAT_sens_100,2030,69.1204
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,67.4842
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,67.53
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,72.6213
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,64.0083
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,73.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.9439
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,71.0455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,73.9455
full_avail_ref_BAT_sens_100,2030,73.0455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,73.8455
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,73.0455
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,73.9455
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,74.9455
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,72.9439
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,71.9439
full_avail_ref_BAT_sens_100,2030,74.6932
full_avail_ref_BAT_sens_100,2030,73.6932
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,73.6932
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,69.9439
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,70.9439
full_avail_ref_BAT_sens_100,2030,71.9439
full_avail_ref_BAT_sens_100,2030,73.9439
full_avail_ref_BAT_sens_100,2030,71.9439
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,73.6932
full_avail_ref_BAT_sens_100,2030,72.6932
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,72.9439
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,75.9439
full_avail_ref_BAT_sens_100,2030,68.9439
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,73.3822
full_avail_ref_BAT_sens_100,2030,71.6932
full_avail_ref_BAT_sens_100,2030,72.9439
full_avail_ref_BAT_sens_100,2030,74.9439
full_avail_ref_BAT_sens_100,2030,71.9439
full_avail_ref_BAT_sens_100,2030,65.9631
full_avail_ref_BAT_sens_100,2030,62.7358
full_avail_ref_BAT_sens_100,2030,66.1217
full_avail_ref_BAT_sens_100,2030,60.4474
full_avail_ref_BAT_sens_100,2030,65.9631
full_avail_ref_BAT_sens_100,2030,60.7358
full_avail_ref_BAT_sens_100,2030,63.7358
full_avail_ref_BAT_sens_100,2030,61.7358
full_avail_ref_BAT_sens_100,2030,61.8591
full_avail_ref_BAT_sens_100,2030,60.8591
full_avail_ref_BAT_sens_100,2030,68.5721
full_avail_ref_BAT_sens_100,2030,64.9631
full_avail_ref_BAT_sens_100,2030,64.0041
full_avail_ref_BAT_sens_100,2030,67.5721
full_avail_ref_BAT_sens_100,2030,59.4474
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,60.4474
full_avail_ref_BAT_sens_100,2030,66.5721
full_avail_ref_BAT_sens_100,2030,62.7358
full_avail_ref_BAT_sens_100,2030,67.5721
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,65.9631
full_avail_ref_BAT_sens_100,2030,60.7358
full_avail_ref_BAT_sens_100,2030,68.5721
full_avail_ref_BAT_sens_100,2030,65.5721
full_avail_ref_BAT_sens_100,2030,63.0041
full_avail_ref_BAT_sens_100,2030,65.9631
full_avail_ref_BAT_sens_100,2030,66.9631
full_avail_ref_BAT_sens_100,2030,67.5721
full_avail_ref_BAT_sens_100,2030,64.1217
full_avail_ref_BAT_sens_100,2030,64.7358
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,64.2507
full_avail_ref_BAT_sens_100,2030,59.5474
full_avail_ref_BAT_sens_100,2030,64.2507
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,65.9631
full_avail_ref_BAT_sens_100,2030,59.5474
full_avail_ref_BAT_sens_100,2030,62.2507
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,56.5474
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,64.9631
full_avail_ref_BAT_sens_100,2030,51.5294
full_avail_ref_BAT_sens_100,2030,62.2083
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,63.2507
full_avail_ref_BAT_sens_100,2030,62.2507
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,60.4474
full_avail_ref_BAT_sens_100,2030,61.2083
full_avail_ref_BAT_sens_100,2030,59.5474
full_avail_ref_BAT_sens_100,2030,62.2083
full_avail_ref_BAT_sens_100,2030,63.2507
full_avail_ref_BAT_sens_100,2030,65.2507
full_avail_ref_BAT_sens_100,2030,56.5474
full_avail_ref_BAT_sens_100,2030,64.2083
full_avail_ref_BAT_sens_100,2030,64.2083
full_avail_ref_BAT_sens_100,2030,50.5294
full_avail_ref_BAT_sens_100,2030,64.9631
full_avail_ref_BAT_sens_100,2030,65.2507
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,62.2507
full_avail_ref_BAT_sens_100,2030,63.2507
full_avail_ref_BAT_sens_100,2030,56.5474
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,72.1455
full_avail_ref_BAT_sens_100,2030,71.1732
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,69.1138
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,73.8455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,69.0872
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,70.0872
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,72.1455
full_avail_ref_BAT_sens_100,2030,73.0455
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,68.9455
full_avail_ref_BAT_sens_100,2030,73.8455
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,70.1732
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,73.0455
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,73.9455
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,71.1732
full_avail_ref_BAT_sens_100,2030,72.1732
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,71.1455
full_avail_ref_BAT_sens_100,2030,73.1455
full_avail_ref_BAT_sens_100,2030,72.599
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,68.9455
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,67.2008
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,69.9783
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,73.0455
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,68.9455
full_avail_ref_BAT_sens_100,2030,73.8455
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,69.6213
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,73.0455
full_avail_ref_BAT_sens_100,2030,70.6932
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,63.5967
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,63.851
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,63.851
full_avail_ref_BAT_sens_100,2030,65.4239
full_avail_ref_BAT_sens_100,2030,61.851
full_avail_ref_BAT_sens_100,2030,63.851
full_avail_ref_BAT_sens_100,2030,61.851
full_avail_ref_BAT_sens_100,2030,64.6495
full_avail_ref_BAT_sens_100,2030,66.6495
full_avail_ref_BAT_sens_100,2030,67.6495
full_avail_ref_BAT_sens_100,2030,70.6727
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,62.9495
full_avail_ref_BAT_sens_100,2030,71.6727
full_avail_ref_BAT_sens_100,2030,63.8495
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,61.851
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,63.851
full_avail_ref_BAT_sens_100,2030,68.6727
full_avail_ref_BAT_sens_100,2030,65.6495
full_avail_ref_BAT_sens_100,2030,69.6727
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,63.8509
full_avail_ref_BAT_sens_100,2030,65.6495
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,63.6495
full_avail_ref_BAT_sens_100,2030,62.0495
full_avail_ref_BAT_sens_100,2030,60.851
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,70.6727
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,62.851
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,52.7688
full_avail_ref_BAT_sens_100,2030,-46.8672
full_avail_ref_BAT_sens_100,2030,51.7688
full_avail_ref_BAT_sens_100,2030,4.419
full_avail_ref_BAT_sens_100,2030,6.1558
full_avail_ref_BAT_sens_100,2030,6.419
full_avail_ref_BAT_sens_100,2030,-47.8672
full_avail_ref_BAT_sens_100,2030,2.419
full_avail_ref_BAT_sens_100,2030,65.4967
full_avail_ref_BAT_sens_100,2030,66.4967
full_avail_ref_BAT_sens_100,2030,70.6727
full_avail_ref_BAT_sens_100,2030,51.7688
full_avail_ref_BAT_sens_100,2030,-46.9527
full_avail_ref_BAT_sens_100,2030,71.6727
full_avail_ref_BAT_sens_100,2030,5.419
full_avail_ref_BAT_sens_100,2030,50.7688
full_avail_ref_BAT_sens_100,2030,-47.8672
full_avail_ref_BAT_sens_100,2030,65.4967
full_avail_ref_BAT_sens_100,2030,63.851
full_avail_ref_BAT_sens_100,2030,68.6727
full_avail_ref_BAT_sens_100,2030,3.419
full_avail_ref_BAT_sens_100,2030,69.6727
full_avail_ref_BAT_sens_100,2030,53.7688
full_avail_ref_BAT_sens_100,2030,51.7688
full_avail_ref_BAT_sens_100,2030,3.419
full_avail_ref_BAT_sens_100,2030,70.6213
full_avail_ref_BAT_sens_100,2030,1.419
full_avail_ref_BAT_sens_100,2030,-45.9527
full_avail_ref_BAT_sens_100,2030,5.1558
full_avail_ref_BAT_sens_100,2030,52.7688
full_avail_ref_BAT_sens_100,2030,70.6727
full_avail_ref_BAT_sens_100,2030,49.7688
full_avail_ref_BAT_sens_100,2030,0.418997
full_avail_ref_BAT_sens_100,2030,64.4967
full_avail_ref_BAT_sens_100,2030,66.1217
full_avail_ref_BAT_sens_100,2030,60.4622
full_avail_ref_BAT_sens_100,2030,66.1217
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,66.1217
full_avail_ref_BAT_sens_100,2030,59.5474
full_avail_ref_BAT_sens_100,2030,63.7358
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,62.2083
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,58.5474
full_avail_ref_BAT_sens_100,2030,60.4474
full_avail_ref_BAT_sens_100,2030,62.2083
full_avail_ref_BAT_sens_100,2030,59.5474
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,65.1217
full_avail_ref_BAT_sens_100,2030,66.1217
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,64.2083
full_avail_ref_BAT_sens_100,2030,65.5721
full_avail_ref_BAT_sens_100,2030,56.5474
full_avail_ref_BAT_sens_100,2030,66.1217
full_avail_ref_BAT_sens_100,2030,67.1217
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,64.1217
full_avail_ref_BAT_sens_100,2030,64.7358
full_avail_ref_BAT_sens_100,2030,57.5474
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,68.1638
full_avail_ref_BAT_sens_100,2030,72.3822
full_avail_ref_BAT_sens_100,2030,61.7358
full_avail_ref_BAT_sens_100,2030,71.9808
full_avail_ref_BAT_sens_100,2030,66.1638
full_avail_ref_BAT_sens_100,2030,70.8579
full_avail_ref_BAT_sens_100,2030,61.7358
full_avail_ref_BAT_sens_100,2030,61.7358
full_avail_ref_BAT_sens_100,2030,60.7358
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,70.3822
full_avail_ref_BAT_sens_100,2030,64.0041
full_avail_ref_BAT_sens_100,2030,62.2083
full_avail_ref_BAT_sens_100,2030,60.7358
full_avail_ref_BAT_sens_100,2030,71.6213
full_avail_ref_BAT_sens_100,2030,72.2463
full_avail_ref_BAT_sens_100,2030,59.5531
full_avail_ref_BAT_sens_100,2030,67.1638
full_avail_ref_BAT_sens_100,2030,62.2083
full_avail_ref_BAT_sens_100,2030,62.7358
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,71.3822
full_avail_ref_BAT_sens_100,2030,60.7358
full_avail_ref_BAT_sens_100,2030,64.2083
full_avail_ref_BAT_sens_100,2030,72.8579
full_avail_ref_BAT_sens_100,2030,63.0041
full_avail_ref_BAT_sens_100,2030,72.9808
full_avail_ref_BAT_sens_100,2030,73.2463
full_avail_ref_BAT_sens_100,2030,63.2083
full_avail_ref_BAT_sens_100,2030,71.2463
full_avail_ref_BAT_sens_100,2030,71.8579
full_avail_ref_BAT_sens_100,2030,59.5531
full_avail_ref_BAT_sens_100,2030,69.9455
full_avail_ref_BAT_sens_100,2030,72.1455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,72.0455
full_avail_ref_BAT_sens_100,2030,70.1732
full_avail_ref_BAT_sens_100,2030,70.9783
full_avail_ref_BAT_sens_100,2030,73.8455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,71.9455
full_avail_ref_BAT_sens_100,2030,72.9455
full_avail_ref_BAT_sens_100,2030,70.9455
full_avail_ref_BAT_sens_100,2030,68.9455
full_avail_ref_BAT_sens_100,2030,69.0872
